site_bety,site,site_dir,prefix,year,latitude,longitude
AK06_site_1-25663,AK06,sites/AK06,sites/AK06/FFT.2009.,2009,44.3211,-73.8991
AK60_site_1-25674,AK60,sites/AK60,sites/AK60/FFT.2009.,2009,43.5821,-74.5107
BH02_site_1-25665,BH02,sites/BH02,sites/BH02/FFT.2008.,2008,43.3724,-89.9071
BH03_site_1-25666,BH03,sites/BH03,sites/BH03/FFT.2008.,2008,43.3919,-89.8454
BH05_site_1-25667,BH05,sites/BH05,sites/BH05/FFT.2008.,2008,43.408,-89.8231
BH06_site_1-25668,BH06,sites/BH06,sites/BH06/FFT.2008.,2008,43.4288,-89.8293
BH07_site_1-25669,BH07,sites/BH07,sites/BH07/FFT.2008.,2008,43.4199,-89.8011
BH10_site_1-25670,BH10,sites/BH10,sites/BH10/FFT.2008.,2008,43.4052,-89.7619
BH12_site_1-25671,BH12,sites/BH12,sites/BH12/FFT.2008.,2008,43.3935,-89.7401
BH14_site_1-25672,BH14,sites/BH14,sites/BH14/FFT.2008.,2008,43.4157,-89.7235
BI01_site_1-25676,BI01,sites/BI01,sites/BI01/FFT.2010.,2010,43.6519,-89.7885
BI02_site_1-25673,BI02,sites/BI02,sites/BI02/FFT.2008.,2008,43.652,-89.7916
BI03_site_1-25677,BI03,sites/BI03,sites/BI03/FFT.2008.,2008,43.6507,-89.79
BI04_site_1-25678,BI04,sites/BI04,sites/BI04/FFT.2010.,2010,43.6514,-89.7955
BI05_site_1-25679,BI05,sites/BI05,sites/BI05/FFT.2010.,2010,43.6499,-89.8001
BI06_site_1-25680,BI06,sites/BI06,sites/BI06/FFT.2010.,2010,43.6491,-89.7962
BI07_site_1-25732,BI07,sites/BI07,sites/BI07/FFT.2010.,2010,43.6523,-89.7945
BI08_site_1-25733,BI08,sites/BI08,sites/BI08/FFT.2010.,2010,43.6526,-89.7971
BI09_site_1-25734,BI09,sites/BI09,sites/BI09/FFT.2010.,2010,43.6531,-89.7899
BI10_site_1-25735,BI10,sites/BI10,sites/BI10/FFT.2010.,2010,43.6511,-89.7871
GR08_site_1-25681,GR08,sites/GR08,sites/GR08/FFT.2008.,2008,39.695,-78.4661
IDS10_site_1-25683,IDS10,sites/IDS10,sites/IDS10/FFT.2008.,2008,39.6731,-78.423
IDS34_site_1-25684,IDS34,sites/IDS34,sites/IDS34/FFT.2008.,2008,39.6651,-78.9711
IDS35_site_1-25685,IDS35,sites/IDS35,sites/IDS35/FFT.2008.,2008,39.6117,-79.0838
IDS36_site_1-25686,IDS36,sites/IDS36,sites/IDS36/FFT.2008.,2008,39.6119,-79.0854
IDS40_site_1-25687,IDS40,sites/IDS40,sites/IDS40/FFT.2008.,2008,39.5572,-79.2098
MN02_site_1-25688,MN02,sites/MN02,sites/MN02/FFT.2008.,2008,47.6558,-91.4462
MN04_site_1-25689,MN04,sites/MN04,sites/MN04/FFT.2008.,2008,47.7407,-91.5741
MN05_site_1-25690,MN05,sites/MN05,sites/MN05/FFT.2008.,2008,47.408,-91.2944
MN06_site_1-25691,MN06,sites/MN06,sites/MN06/FFT.2008.,2008,47.3869,-91.2323
NC07_site_1-25693,NC07,sites/NC07,sites/NC07/FFT.2008.,2008,45.9758,-90.2195
NC09_site_1-25695,NC09,sites/NC09,sites/NC09/FFT.2008.,2008,45.9714,-90.284
NC10_site_1-25696,NC10,sites/NC10,sites/NC10/FFT.2008.,2008,45.9583,-90.2257
NC12_site_1-25698,NC12,sites/NC12,sites/NC12/FFT.2008.,2008,45.9518,-90.2509
NC16_site_1-25700,NC16,sites/NC16,sites/NC16/FFT.2010.,2010,45.9586,-90.244
NC17_site_1-25701,NC17,sites/NC17,sites/NC17/FFT.2010.,2010,45.9448,-90.2591
NC18_site_1-25702,NC18,sites/NC18,sites/NC18/FFT.2010.,2010,45.9593,-90.2645
NC19_site_1-25703,NC19,sites/NC19,sites/NC19/FFT.2010.,2010,45.9364,-90.199700000000007
NC21_site_1-25704,NC21,sites/NC21,sites/NC21/FFT.2010.,2010,45.9706,-90.2676
NC22_site_1-25705,NC22,sites/NC22,sites/NC22/FFT.2010.,2010,45.8053,-90.0805
NC23_site_1-25706,NC23,sites/NC23,sites/NC23/FFT.2010.,2010,45.8027,-90.0797
OF01_site_1-25707,OF01,sites/OF01,sites/OF01/FFT.2009.,2009,46.1935,-89.2415
OF02_site_1-25708,OF02,sites/OF02,sites/OF02/FFT.2009.,2009,46.3468,-89.1812
OF04_site_1-25709,OF04,sites/OF04,sites/OF04/FFT.2009.,2009,46.2674,-89.3014
OF05_site_1-25710,OF05,sites/OF05,sites/OF05/FFT.2009.,2009,46.3023,-89.2381
PB05_site_1-25712,PB05,sites/PB05,sites/PB05/FFT.2008.,2008,46.3524,-91.6614
PB07_site_1-25713,PB07,sites/PB07,sites/PB07/FFT.2008.,2008,46.4402,-91.4676
PB08_site_1-25714,PB08,sites/PB08,sites/PB08/FFT.2008.,2008,46.4427,-91.4905
PB09_site_1-25715,PB09,sites/PB09,sites/PB09/FFT.2008.,2008,46.4325,-91.5199
PB10_site_1-25716,PB10,sites/PB10,sites/PB10/FFT.2008.,2008,46.4331,-91.5476
PB13_site_1-25719,PB13,sites/PB13,sites/PB13/FFT.2008.,2008,46.1367,-91.9892
SF01_site_1-25720,SF01,sites/SF01,sites/SF01/FFT.2009.,2009,47.8385,-91.6748
SF03_site_1-25721,SF03,sites/SF03,sites/SF03/FFT.2009.,2009,47.7745,-92.4586
SF04_site_1-25722,SF04,sites/SF04,sites/SF04/FFT.2009.,2009,47.7529,-92.4692
